Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,S,0,0,0,0,0,0,16.77,0,0,47.67,49.20877,0.4922485,0,0,0,0,0,0,89.9999,89.9999,0,0
0.010,S,0.010,0.010,0,0.565288,0,4.080285,16.77,0,0,47.65727,49.20877,0.4963195,0,0,0,102.690002441406,0,0,89.9999,89.9999,0,0
0.02,S,0.02,0.09153926,0,0.4937594,0,268.6783,16.76991,0.3266547,0,47.64455,49.20877,0.5003905,482.673516783816,482.67351678298,0.000898578402393665,102.803384271515,4.826735,0.000008985784,89.9999,89.9999,0.02413367,0.00000004492892
0.03,S,0.03,0.09164035,0,0.4937489,0,509.0261,16.76357,0.3273693,0,47.63182,49.20877,0.5044615,944.161497803706,944.161497802168,0.00170402685091797,103.676553561398,14.26835,0.00002602605,89.9999,89.9999,0.1196091,0.0000002199881
0.04,S,0.04,0.09241872,0,0.4936674,0,529.1964,16.74552,0.3328982,0,47.61909,49.20877,0.5085324,983.957637991831,983.957637990233,0.00177348421765012,105.481931523436,24.10793,0.00004376089,89.9999,89.9999,0.3114905,0.0000005689228
0.05,S,0.05,0.09402813,0,0.4934956,0,517.3566,16.72142,0.3444716,0,47.60637,49.20877,0.5126034,962.618503958894,962.618503957328,0.00173624040601029,108.089037404805,33.73412,0.0000611233,89.9999,89.9999,0.6007007,0.000001093344
0.05999999,S,0.05999999,0.09635223,0,0.4932408,0,501.3805,16.69713,0.3615206,0,47.59364,49.20877,0.5166744,933.248400451022,933.248400449501,0.00168497990595363,111.355218337972,43.0666,0.0000779731,89.9999,89.9999,0.9847043,0.000001788826
0.06999999,S,0.06999999,0.09926389,0,0.4929118,0,498.7743,16.67349,0.3834395,0,47.58092,49.20877,0.5207453,929.546042232161,929.546042230646,0.00167851807232921,115.269429556678,52.36206,0.00009475827,89.9999,89.9999,1.461848,0.000002652483
0.07999999,S,0.07999999,0.1027533,0,0.4925056,0,493.1673,16.65027,0.410526,0,47.56819,49.20877,0.5248163,919.999919486484,919.999919484983,0.00166185694440011,119.729473010784,61.56206,0.0001113768,89.9999,89.9999,2.031468,0.000003683158
0.08999999,S,0.08999999,0.1067292,0,0.4920306,0,493.5675,16.62725,0.4424754,0,47.55547,49.20877,0.5288873,922.031001656136,922.031001654632,0.0016654018532381,124.721316538982,70.78237,0.0001280308,89.9999,89.9999,2.69319,0.000004880196
0.09999999,S,0.09999999,0.1111793,0,0.4914877,0,499.3477,16.60435,0.4796028,0,47.54274,49.20877,0.5329583,934.475432095841,934.475432094318,0.00168712148064471,130.252152855331,80.12713,0.000144902,89.9999,89.9999,3.447738,0.00000624486
0.11,S,0.11,0.1161099,0,0.4908769,0,504.8184,16.5813,0.5224223,0,47.53001,49.20877,0.5370293,946.351054873688,946.351054872147,0.00170784835409793,136.278217792159,89.59064,0.0001619805,89.9999,89.9999,4.296327,0.000007779272
0.12,S,0.12,0.121482,0,0.4902049,0,510.2894,16.55799,0.571085,0,47.51729,49.20877,0.5411003,958.264644302597,958.264644301038,0.00172864148367348,142.760690908633,99.17329,0.0001792669,89.9999,89.9999,5.240146,0.000009485509
0.13,S,0.13,0.1272611,0,0.4894795,0,515.7608,16.53443,0.6257656,0,47.50456,49.20877,0.5451713,970.216393415644,970.216393414067,0.00174950122564074,149.663460846879,108.8755,0.0001967619,89.9999,89.9999,6.28039,0.00001136565
0.14,S,0.14,0.1334149,0,0.4887085,0,521.2326,16.51062,0.6866412,0,47.49184,49.20877,0.5492423,982.206396081892,982.206396080296,0.00177042772431316,156.953499146375,118.6976,0.0002144662,89.9999,89.9999,7.418256,0.00001342179
0.15,S,0.15,0.1399141,0,0.4878997,0,526.7048,16.48655,0.7538908,0,47.47911,49.20877,0.5533132,994.235307695654,994.23530769404,0.00179142213659705,164.601135864113,128.64,0.0002323804,89.9999,89.9999,8.654943,0.00001565603
0.16,S,0.16,0.146732,0,0.4870606,0,532.1774,16.46222,0.8276963,0,47.46638,49.20877,0.5573842,1006.30326587991,1006.30326587828,0.00181248469616895,172.579866320603,138.703,0.0002505052,89.9999,89.9999,9.991658,0.00001807045
0.17,S,0.17,0.1538453,0,0.4861981,0,537.6505,16.43765,0.9082411,0,47.45366,49.20877,0.5614552,1018.41076210223,1018.41076210058,0.00183361626079339,180.866415795043,148.8871,0.0002688414,89.9999,89.9999,11.42961,0.00002066719
0.18,S,0.18,0.1612331,0,0.4853185,0,543.124,16.41282,0.9957139,0,47.44093,49.20877,0.5655262,1030.55840421488,1030.55840421321,0.00185481789792554,189.440258020473,159.1927,0.0002873896,89.9999,89.9999,12.97001,0.00002344834
0.19,S,0.19,0.1688772,0,0.484427,0,548.5977,16.38773,1.090305,0,47.42821,49.20877,0.5695971,1042.74609352339,1042.7460935217,0.0018760894287969,198.283412636409,169.6202,0.0003061505,89.9999,89.9999,14.61407,0.00002641604
0.2,S,0.2,0.1767614,0,0.4835285,0,554.0721,16.3624,1.192207,0,47.41548,49.20877,0.5736681,1054.97466813955,1054.97466813784,0.00189743231610901,207.380076771286,180.1699,0.0003251248,89.9999,89.9999,16.36302,0.00002957242
0.21,S,0.21,0.1848718,0,0.4826215,0,552.9914,16.33681,1.301603,0,47.40276,49.20877,0.5777391,1054.33381104319,1054.33381104148,0.00189631380660862,216.602936094014,190.7132,0.0003440879,89.9999,89.9999,18.21744,0.00003291848
0.22,S,0.22,0.1930949,0,0.4817311,0,551.911,16.31111,1.417264,0,47.39003,49.20877,0.5818101,1053.68608042448,1053.68608042278,0.00189518330246792,225.93564108536,201.2501,0.0003630397,89.9999,89.9999,20.17725,0.00003645412
0.23,S,0.23,0.2014161,0,0.4808543,0,550.8311,16.28547,1.539143,0,47.3773,49.20877,0.5858811,1053.02166049899,1053.02166049729,0.00189402367563665,235.363995803698,211.7803,0.0003819799,89.9999,89.9999,22.2424,0.00004017922
0.24,S,0.24,0.2098227,0,0.4799926,0,549.7516,16.25988,1.667201,0,47.36458,49.20877,0.5899521,1052.34031439302,1052.34031439132,0.00189283449950886,244.875997136909,222.3037,0.0004009082,89.9999,89.9999,24.41282,0.00004409366
0.25,S,0.25,0.2183041,0,0.4791474,0,548.6726,16.23433,1.801404,0,47.35185,49.20877,0.594023,1051.64228426072,1051.64228425902,0.00189161620995432,254.461238284227,232.8201,0.0004198244,89.9999,89.9999,26.68844,0.00004819732
0.26,S,0.26,0.226851,0,0.4783194,0,547.594,16.20884,1.941717,0,47.33913,49.20877,0.598094,1050.92706139125,1050.92706138955,0.0018903679057726,264.110816915834,243.3294,0.0004387281,89.9999,89.9999,29.06919,0.00005249008
0.27,S,0.27,0.2354555,0,0.4775093,0,546.5158,16.1834,2.088106,0,47.3264,49.20877,0.602165,1050.19514556308,1050.19514556138,0.00188909047258603,273.816928281246,253.8314,0.000457619,89.9999,89.9999,31.55499,0.00005697182
0.28,S,0.28,0.2441106,0,0.4767172,0,545.4381,16.15801,2.240538,0,47.31367,49.20877,0.606236,1049.44652639144,1049.44652638974,0.00188778388563201,283.572769982179,264.3259,0.0004764968,89.9999,89.9999,34.14578,0.00006164239
0.29,S,0.29,0.2528103,0,0.4759987,0,544.3607,16.13267,2.399261,0,47.30095,49.20877,0.610307,1048.68027188769,1048.68027188599,0.0018864465249182,293.372388646672,274.8127,0.0004953613,89.9999,89.9999,36.84148,0.00006650169
0.3,S,0.3,0.2615493,0,0.4754153,0,543.2839,16.10738,2.564629,0,47.28822,49.20877,0.6143779,1047.89595990172,1047.89595990002,0.00188507764034543,303.210646744897,285.2917,0.0005142121,89.9999,89.9999,39.642,0.00007154956
0.31,S,0.31,0.2703229,0,0.4748504,0,544.2697,16.08215,2.736075,0,47.2755,49.20877,0.6184489,1051.22015988658,1051.22015988488,0.00189087946070111,313.121850641694,295.8039,0.0005331209,89.9999,89.9999,42.54748,0.00007678622
0.32,S,0.32,0.2791619,18.53143,0.4743016,0,545.2562,16.05691,2.914284,0,47.26277,49.20877,0.6225199,1054.5420000017,1054.542,0.001895698,323.102527996838,306.3493,0.0005520778,89.9999,89.9999,45.61097,0.00008221222
0.33,S,0.33,0.2880632,17.9031,1.3921,2.494822,546.2431,16.03163,9.106848,17.32898,47.25005,49.20877,0.6265908,1046.32173214341,1045.809,-32.75214,332.934106467843,316.8074,-0.3269693,89.99704,90.05913,48.77905,-0.001549874
0.3399999,S,0.3399999,0.2968318,17.30176,1.331252,2.42068,547.2305,16.0063,9.246104,17.8272,47.23732,49.20877,0.6306618,1049.72668744134,1049.185,-33.71875,342.832473608389,327.2993,-0.6641568,89.98845,90.11626,52.05204,-0.006505504
0.3499999,S,0.3499999,0.3056602,16.72513,1.274847,2.348718,548.2183,15.98093,9.387894,18.31567,47.22459,49.20877,0.6347328,1053.13622441973,1052.569,-34.5602,352.795411735496,337.825,-1.009759,89.97412,90.17126,55.43029,-0.01487508
0.3599999,S,0.3599999,0.3145466,16.17112,1.222452,2.278819,549.2067,15.95551,9.532059,18.79332,47.21186,49.20877,0.6388038,1056.55196559717,1055.963,-35.2732,362.821022116571,348.3846,-1.362491,89.95407,90.22408,58.91413,-0.02673633
0.3699999,S,0.3699999,0.3234891,15.63786,1.173684,2.210866,550.1953,15.93005,9.678467,19.2591,47.19914,49.20877,0.6428748,1059.97257340458,1059.366,-35.85435,372.907699379262,358.9783,-1.721035,89.92828,90.27469,62.50391,-0.04215396
0.3799999,S,0.3799999,0.3324864,15.12365,1.128202,2.144745,551.1844,15.90454,9.826998,19.71181,47.18641,49.20877,0.6469458,1063.39974841731,1062.78,-36.30009,383.053820785432,369.6061,-2.084036,89.89677,90.32306,66.19997,-0.06117932
0.3899999,S,0.3899999,0.3415371,14.62695,1.085711,2.080344,552.174,15.87899,9.977563,20.15029,47.17369,49.20877,0.6510167,1066.83223958701,1066.204,-36.6068,393.258110114906,380.2682,-2.450104,89.85953,90.36916,70.00266,-0.08385002
0.3999999,S,0.3999999,0.35064,14.14635,1.045945,2.017557,553.164,15.85339,10.13008,20.57326,47.16096,49.20877,0.6550877,1070.27084174964,1069.639,-36.7707,403.519235073148,390.9646,-2.817811,89.81656,90.41294,73.9123,-0.1101896
0.4099999,S,0.4099999,0.359794,13.68091,1.00867,1.956282,553.6785,15.82775,10.28451,20.9785,47.14824,49.20877,0.6591587,1072.7490831402,1072.118,-36.79116,413.82675546126,401.6858,-3.185723,89.76786,90.45439,77.92916,-0.1402073
0.4199999,S,0.4199999,0.3689897,13.22939,0.9737025,1.896462,554.1934,15.80207,10.44059,21.36512,47.13551,49.20877,0.6632296,1075.22919801505,1074.604,-36.66158,424.17952089722,412.4318,-3.552339,89.71342,90.49348,82.05348,-0.1738976
0.4299999,S,0.4299999,0.3782261,12.7907,0.9408503,1.838,554.7087,15.77637,10.5983,21.73175,47.12278,49.20877,0.6673006,1077.71014795882,1077.096,-36.37815,434.576678598442,423.2028,-3.916121,89.65327,90.53017,86.28551,-0.2112399
0.4399998,S,0.4399998,0.3875026,12.36383,0.9099427,1.780802,555.2245,15.75065,10.75764,22.07696,47.11006,49.20877,0.6713716,1080.19395898551,1079.596,-35.93697,445.017176766432,433.9987,-4.275491,89.58738,90.56442,90.6255,-0.2521979
0.4499998,S,0.4499998,0.396818,11.94785,0.8808297,1.724784,555.7407,15.7249,10.91862,22.3993,47.09733,49.20877,0.6754426,1082.67872952846,1082.102,-35.33402,455.500339045159,444.8197,-4.628831,89.51575,90.59621,95.07369,-0.2967195
0.4599998,S,0.4599998,0.406172,11.54192,0.853375,1.669863,556.2575,15.69913,11.0813,22.69726,47.08461,49.20877,0.6795136,1085.16563215121,1084.615,-34.56517,466.025466213965,455.6659,-4.974483,89.4384,90.62547,99.63035,-0.3447361
0.4699998,S,0.4699998,0.4155638,11.14527,0.8274572,1.615962,556.7745,15.67334,11.24574,22.96928,47.07188,49.20877,0.6835846,1087.65392287941,1087.134,-33.62621,476.591731789327,466.5372,-5.310745,89.35533,90.65219,104.2957,-0.3961622
0.4799998,S,0.4799998,0.4249928,10.7572,0.8029696,1.563014,557.2921,15.64752,11.41206,23.21383,47.05915,49.20877,0.6876555,1090.14394987543,1089.659,-32.513,487.198662756955,477.4338,-5.635875,89.26653,90.67632,109.0701,-0.4508953
0.4899998,S,0.4899998,0.4344585,10.37705,0.7798139,1.510948,557.8101,15.62168,11.58037,23.42925,47.04643,49.20877,0.6917265,1092.63414396825,1092.188,-31.22091,497.845647294323,488.3557,-5.948084,89.17198,90.69781,113.9536,-0.5088151
0.4999998,S,0.4999998,0.4439604,10.00423,0.7579029,1.459703,558.3285,15.59582,11.75084,23.61387,47.0337,49.20877,0.6957975,1095.12704082684,1094.723,-29.7454,508.532123493223,499.3029,-6.245538,89.07172,90.71664,118.9466,-0.5697832
0.5099998,S,0.5099998,0.453498,9.637726,0.7371589,1.409223,560.0541,15.56993,11.92364,23.76826,47.02098,49.20877,0.6998685,1100.11144162532,1099.754,-28.04146,519.282218721685,510.3004,-6.525953,88.96572,90.73268,124.0497,-0.6336406
0.5199998,S,0.5199998,0.4630928,9.277098,0.7174859,1.359388,561.7802,15.54399,12.09971,23.88948,47.00825,49.20877,0.7039394,1105.10614353522,1104.797,-26.13766,530.095724297034,521.3484,-6.787329,88.85399,90.74588,129.2631,-0.7002071
0.5299998,S,0.5299998,0.4727446,8.921947,0.6988271,1.310158,563.5067,15.51798,12.27936,23.97569,46.99553,49.20877,0.7080104,1110.11307611929,1109.853,-24.02832,540.972267518887,532.4469,-7.027612,88.73653,90.75619,134.5876,-0.7692817
0.5399998,S,0.5399998,0.4824534,8.571903,0.6811305,1.261494,565.2338,15.49188,12.4629,24.02498,46.9828,49.20877,0.7120814,1115.13230159504,1114.921,-21.70746,551.911703227586,543.5961,-7.244687,88.61334,90.76356,140.0236,-0.8406432
0.5499998,S,0.5499998,0.4922186,8.226629,0.6643483,1.213359,566.9611,15.46571,12.65068,24.03543,46.97007,49.20877,0.7161524,1120.1630289064,1119.999,-19.16902,562.913817316384,554.7961,-7.436377,88.48443,90.76794,145.5715,-0.9140486
0.5599998,S,0.5599998,0.5020404,7.885802,0.6484388,1.165722,568.689,15.43945,12.84312,24.00511,46.95735,49.20877,0.7202234,1125.20562536009,1125.086,-16.40707,573.978323927354,566.0469,-7.600448,88.34978,90.76927,151.232,-0.9892327
