# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-4.297e-4,-0.086,-8.594,0.086,8.594,0,0,0,0,0,0,28.61,-80.6,9.792,90.69,0,0,0,7574.402,4160.957,0.977,0.008,NaN,119.296,NaN,0.021,8.116e5,9.075,-4.505e-7,0.669,-2.912e-6,0.441,0.108,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1e-5,7.94,49.514,90,0,7.141,15,1013.25,340.389,0.01,0.003
0.02,0.004,0.703,70.33,0.703,70.33,0,0,0,0,0,0,28.61,-80.6,9.792,84.441,0,0,0,7571.531,4158.087,0.977,0.008,NaN,119.289,NaN,0.021,8.249e5,606.645,2.311e-4,0.668,0.001,0.44,0.108,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.003e-5,7.94,49.514,90,0,7.225,15,1013.25,340.389,0.01,0.004
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.021,2.891,218.901,2.891,218.901,0,0,0,0,0,0,28.61,-80.6,9.792,68.419,0,0,0,7563.347,4149.902,0.976,0.008,NaN,119.27,NaN,0.023,8.932e5,1729.7,0.013,0.661,0.069,0.433,0.108,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.701e-4,7.94,49.514,90,0,7.309,15,1013.247,340.389,0.01,0.004
0.04,0.065,5.848,295.943,5.848,295.943,0,0,0,0,0,0,28.61,-80.6,9.792,51.652,0,0,0,7552.42,4138.976,0.975,0.008,NaN,119.244,NaN,0.028,1.071e6,2309.12,0.079,0.646,0.295,0.417,0.108,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.488e-4,7.94,49.514,90,0,7.392,15,1013.242,340.389,0.01,0.005
0.05,0.139,8.834,298.829,8.834,298.829,0,0,0,0,0,0,28.61,-80.6,9.792,40.24,0,0,0,7541.407,4127.962,0.975,0.008,NaN,119.218,NaN,0.034,1.315e6,2327.645,0.206,0.63,0.507,0.401,0.108,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,7.94,49.514,90,0,7.476,14.999,1013.234,340.388,0.01,0.005
0.06,0.241,11.743,291.029,11.743,291.029,0,0,0,0,0,0,28.61,-80.6,9.792,32.86,0,0,0,7530.686,4117.241,0.974,0.008,NaN,119.193,NaN,0.041,1.589e6,2265.775,0.382,0.626,0.645,0.397,0.109,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,7.94,49.514,90,0,7.585,14.998,1013.222,340.388,0.01,0.008
0.07,0.373,14.6,285.925,14.6,285.925,0,0,0,0,0,0,28.61,-80.6,9.792,27.789,0,0,0,7520.16,4106.716,0.973,0.008,NaN,119.168,NaN,0.048,1.875e6,2224.44,0.599,0.624,0.725,0.395,0.109,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,7.94,49.514,90,0,7.694,14.998,1013.206,340.387,0.01,0.019
0.08,0.533,17.437,283.869,17.437,283.869,0,0,0,0,0,0,28.61,-80.6,9.792,24.109,0,0,0,7509.721,4096.277,0.973,0.008,NaN,119.143,NaN,0.056,2.171e6,2206.165,0.851,0.622,0.769,0.393,0.109,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,7.94,49.514,90,0,7.803,14.997,1013.187,340.387,0.01,0.021
0.09,0.722,20.262,282.692,20.262,282.692,0,0,0,0,0,0,28.61,-80.6,9.792,21.33,0,0,0,7499.337,4085.892,0.972,0.008,NaN,119.118,NaN,0.064,2.472e6,2194.575,1.136,0.621,0.792,0.391,0.109,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,7.94,49.514,90,0,7.912,14.995,1013.165,340.386,0.01,0.022
0.1,0.939,23.109,284.892,23.109,284.892,0,0,0,0,0,0,28.61,-80.6,9.792,19.142,0,0,0,7488.888,4075.443,0.971,0.008,NaN,119.093,NaN,0.072,2.78e6,2208.31,1.455,0.62,0.802,0.39,0.109,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,7.94,49.514,90,0,8.021,14.994,1013.14,340.385,0.01,0.023
